ObjectID,datetime,PM2.5,AQI,latitude,longitude,,,,
307,12/19/19 12:30,4.975535714,21,34.117691,-117.746524,,,,
499,12/19/19 12:30,6.35,26,34.104089,-117.746679,,,,
691,12/19/19 12:30,5.04875,21,34.104334,-117.743445,,,,
883,12/19/19 12:30,5.891875,25,34.125368,-117.726098,,,,
1075,12/19/19 12:30,0.644375,3,34.142913,-117.672854,,,,
1267,12/19/19 12:30,4.474553571,19,34.106646,-117.72357,,,,
1390,12/19/19 12:30,2.577857143,11,34.089773,-117.697161,,,,
1560,12/19/19 12:30,6.666428571,28,34.114777,-117.747759,,,,
1752,12/19/19 12:30,3.053125,13,34.101792,-117.709791,,,,
1944,12/19/19 12:30,1.62125,7,34.136145,-117.659406,,,,
116,12/19/19 12:45,5.398125,22,34.072166,-117.749625,,,,
308,12/19/19 12:45,5.571875,23,34.117691,-117.746524,,,,
500,12/19/19 12:45,5.608333333,23,34.104089,-117.746679,,,,
692,12/19/19 12:45,5.158571429,21,34.104334,-117.743445,,,,
884,12/19/19 12:45,5.953571429,25,34.125368,-117.726098,,,,
1076,12/19/19 12:45,0.685,3,34.142913,-117.672854,,,,
1268,12/19/19 12:45,4.224642857,18,34.106646,-117.72357,,,,
1391,12/19/19 12:45,2.453125,10,34.089773,-117.697161,,,,
1561,12/19/19 12:45,7.974285714,33,34.114777,-117.747759,,,,
1753,12/19/19 12:45,2.911428571,12,34.101792,-117.709791,,,,
1945,12/19/19 12:45,1.614285714,7,34.136145,-117.659406,,,,
117,12/19/19 13:00,7.812857143,33,34.072166,-117.749625,,,,
309,12/19/19 13:00,6.323303571,26,34.117691,-117.746524,,,,
501,12/19/19 13:00,6.265,26,34.104089,-117.746679,,,,
693,12/19/19 13:00,5.33,22,34.104334,-117.743445,,,,
885,12/19/19 13:00,5.446875,23,34.125368,-117.726098,,,,
1077,12/19/19 13:00,0.5925,2,34.142913,-117.672854,,,,
1269,12/19/19 13:00,3.30625,14,34.106646,-117.72357,,,,
1392,12/19/19 13:00,2.125,9,34.089773,-117.697161,,,,
1562,12/19/19 13:00,7.604642857,32,34.114777,-117.747759,,,,
1754,12/19/19 13:00,2.272410714,9,34.101792,-117.709791,,,,
1946,12/19/19 13:00,1.325625,6,34.136145,-117.659406,,,,
118,12/19/19 13:15,8.83625,37,34.072166,-117.749625,,,,
310,12/19/19 13:15,8.585714286,36,34.117691,-117.746524,,,,
502,12/19/19 13:15,5.740625,24,34.104089,-117.746679,,,,
694,12/19/19 13:15,5.121428571,21,34.104334,-117.743445,,,,
886,12/19/19 13:15,3.860714286,16,34.125368,-117.726098,,,,
1078,12/19/19 13:15,0.530714286,2,34.142913,-117.672854,,,,
1270,12/19/19 13:15,2.928928571,12,34.106646,-117.72357,,,,
1393,12/19/19 13:15,2.245625,9,34.089773,-117.697161,,,,
1563,12/19/19 13:15,5.905,25,34.114777,-117.747759,,,,
1755,12/19/19 13:15,2.593482143,11,34.101792,-117.709791,,,,
1947,12/19/19 13:15,0.864285714,4,34.136145,-117.659406,,,,
119,12/19/19 13:30,12.25428571,51,34.072166,-117.749625,,,,
311,12/19/19 13:30,5.181875,22,34.117691,-117.746524,,,,
503,12/19/19 13:30,5.862857143,24,34.104089,-117.746679,,,,
695,12/19/19 13:30,5.29875,22,34.104334,-117.743445,,,,
887,12/19/19 13:30,3.52625,15,34.125368,-117.726098,,,,
1079,12/19/19 13:30,0.49625,2,34.142913,-117.672854,,,,
1271,12/19/19 13:30,3.311160714,14,34.106646,-117.72357,,,,
1394,12/19/19 13:30,2.39,10,34.089773,-117.697161,,,,
1564,12/19/19 13:30,6.09375,25,34.114777,-117.747759,,,,
1756,12/19/19 13:30,3.215625,13,34.101792,-117.709791,,,,
1948,12/19/19 13:30,0.90375,4,34.136145,-117.659406,,,,
120,12/19/19 13:45,13.168125,53,34.072166,-117.749625,,,,
312,12/19/19 13:45,4.827321429,20,34.117691,-117.746524,,,,
504,12/19/19 13:45,6.596875,27,34.104089,-117.746679,,,,
696,12/19/19 13:45,5.466428571,23,34.104334,-117.743445,,,,
888,12/19/19 13:45,3.827142857,16,34.125368,-117.726098,,,,
1080,12/19/19 13:45,0.477857143,2,34.142913,-117.672854,,,,
1272,12/19/19 13:45,3.197857143,13,34.106646,-117.72357,,,,
1395,12/19/19 13:45,2.531875,11,34.089773,-117.697161,,,,
1565,12/19/19 13:45,5.001696429,21,34.114777,-117.747759,,,,
1757,12/19/19 13:45,2.883571429,12,34.101792,-117.709791,,,,
1949,12/19/19 13:45,1.349285714,6,34.136145,-117.659406,,,,
121,12/19/19 14:00,12.99642857,53,34.072166,-117.749625,,,,
313,12/19/19 14:00,5.419196429,23,34.117691,-117.746524,,,,
505,12/19/19 14:00,14.02571429,55,34.104089,-117.746679,,,,
697,12/19/19 14:00,5.790625,24,34.104334,-117.743445,,,,
889,12/19/19 14:00,4.000625,17,34.125368,-117.726098,,,,
1081,12/19/19 14:00,0.34375,1,34.142913,-117.672854,,,,
1273,12/19/19 14:00,3.803125,16,34.106646,-117.72357,,,,
1396,12/19/19 14:00,2.305714286,10,34.089773,-117.697161,,,,
1566,12/19/19 14:00,4.936339286,21,34.114777,-117.747759,,,,
1758,12/19/19 14:00,2.290714286,10,34.101792,-117.709791,,,,
1950,12/19/19 14:00,0.814375,3,34.136145,-117.659406,,,,
122,12/19/19 14:15,11.29375,47,34.072166,-117.749625,,,,
314,12/19/19 14:15,4.950625,21,34.117691,-117.746524,,,,
506,12/19/19 14:15,7.481875,31,34.104089,-117.746679,,,,
698,12/19/19 14:15,5.761428571,24,34.104334,-117.743445,,,,
890,12/19/19 14:15,4.161428571,17,34.125368,-117.726098,,,,
1082,12/19/19 14:15,0.32,1,34.142913,-117.672854,,,,
1274,12/19/19 14:15,4.64,19,34.106646,-117.72357,,,,
1397,12/19/19 14:15,2.37125,10,34.089773,-117.697161,,,,
1567,12/19/19 14:15,4.999553571,21,34.114777,-117.747759,,,,
1759,12/19/19 14:15,2.9325,12,34.101792,-117.709791,,,,
1951,12/19/19 14:15,4.712142857,20,34.136145,-117.659406,,,,
123,12/19/19 14:30,9.081428571,38,34.072166,-117.749625,,,,
315,12/19/19 14:30,5.550803571,23,34.117691,-117.746524,,,,
507,12/19/19 14:30,7.055714286,29,34.104089,-117.746679,,,,
699,12/19/19 14:30,6.306875,26,34.104334,-117.743445,,,,
891,12/19/19 14:30,5.3675,22,34.125368,-117.726098,,,,
1083,12/19/19 14:30,0.26125,1,34.142913,-117.672854,,,,
1275,12/19/19 14:30,5.150625,21,34.106646,-117.72357,,,,
1398,12/19/19 14:30,2.382857143,10,34.089773,-117.697161,,,,
1568,12/19/19 14:30,5.054017857,21,34.114777,-117.747759,,,,
1760,12/19/19 14:30,4.112142857,17,34.101792,-117.709791,,,,
1952,12/19/19 14:30,0.550625,2,34.136145,-117.659406,,,,
124,12/19/19 14:45,8.6525,36,34.072166,-117.749625,,,,
316,12/19/19 14:45,5.710446429,24,34.117691,-117.746524,,,,
508,12/19/19 14:45,8.516875,35,34.104089,-117.746679,,,,
700,12/19/19 14:45,7.439285714,31,34.104334,-117.743445,,,,
892,12/19/19 14:45,7.012142857,29,34.125368,-117.726098,,,,
1084,12/19/19 14:45,0.162142857,1,34.142913,-117.672854,,,,
1276,12/19/19 14:45,4.834285714,20,34.106646,-117.72357,,,,
1399,12/19/19 14:45,2.16625,9,34.089773,-117.697161,,,,
1569,12/19/19 14:45,6.099196429,25,34.114777,-117.747759,,,,
1761,12/19/19 14:45,4.55625,19,34.101792,-117.709791,,,,
1953,12/19/19 14:45,0.126428571,1,34.136145,-117.659406,,,,
125,12/19/19 15:00,8.094285714,34,34.072166,-117.749625,,,,
317,12/19/19 15:00,5.481875,23,34.117691,-117.746524,,,,
509,12/19/19 15:00,10.46285714,44,34.104089,-117.746679,,,,
701,12/19/19 15:00,7.986875,33,34.104334,-117.743445,,,,
893,12/19/19 15:00,5.756875,24,34.125368,-117.726098,,,,
1085,12/19/19 15:00,0.129375,1,34.142913,-117.672854,,,,
1277,12/19/19 15:00,4.703303571,20,34.106646,-117.72357,,,,
1400,12/19/19 15:00,2.399285714,10,34.089773,-117.697161,,,,
1570,12/19/19 15:00,7.051785714,29,34.114777,-117.747759,,,,
1762,12/19/19 15:00,3.819285714,16,34.101792,-117.709791,,,,
1954,12/19/19 15:00,0.144375,1,34.136145,-117.659406,,,,
126,12/19/19 15:15,8.06,34,34.072166,-117.749625,,,,
318,12/19/19 15:15,5.206428571,22,34.117691,-117.746524,,,,
510,12/19/19 15:15,11.75875,49,34.104089,-117.746679,,,,
702,12/19/19 15:15,10.06285714,42,34.104334,-117.743445,,,,
894,12/19/19 15:15,5.813571429,24,34.125368,-117.726098,,,,
1086,12/19/19 15:15,0.179285714,1,34.142913,-117.672854,,,,
1278,12/19/19 15:15,5.474375,23,34.106646,-117.72357,,,,
1401,12/19/19 15:15,2.21375,9,34.089773,-117.697161,,,,
1571,12/19/19 15:15,5.993125,25,34.114777,-117.747759,,,,
1763,12/19/19 15:15,5.004375,21,34.101792,-117.709791,,,,
1955,12/19/19 15:15,0.398571429,2,34.136145,-117.659406,,,,
127,12/19/19 15:30,8.681428571,36,34.072166,-117.749625,,,,
319,12/19/19 15:30,5.685357143,24,34.117691,-117.746524,,,,
511,12/19/19 15:30,10.63642857,44,34.104089,-117.746679,,,,
703,12/19/19 15:30,9.739375,41,34.104334,-117.743445,,,,
895,12/19/19 15:30,5.33,22,34.125368,-117.726098,,,,
1087,12/19/19 15:30,0.248125,1,34.142913,-117.672854,,,,
1279,12/19/19 15:30,7.100982143,30,34.106646,-117.72357,,,,
1402,12/19/19 15:30,3.620714286,15,34.089773,-117.697161,,,,
1572,12/19/19 15:30,6.680714286,28,34.114777,-117.747759,,,,
1764,12/19/19 15:30,4.964285714,21,34.101792,-117.709791,,,,
1956,12/19/19 15:30,0.56375,2,34.136145,-117.659406,,,,
128,12/19/19 15:45,10.965,46,34.072166,-117.749625,,,,
320,12/19/19 15:45,7.812589286,33,34.117691,-117.746524,,,,
512,12/19/19 15:45,9.760625,41,34.104089,-117.746679,,,,
704,12/19/19 15:45,8.688571429,36,34.104334,-117.743445,,,,
896,12/19/19 15:45,4.36,18,34.125368,-117.726098,,,,
1088,12/19/19 15:45,0.277142857,1,34.142913,-117.672854,,,,
1280,12/19/19 15:45,6.621517857,28,34.106646,-117.72357,,,,
1403,12/19/19 15:45,4.194375,17,34.089773,-117.697161,,,,
1573,12/19/19 15:45,7.08875,30,34.114777,-117.747759,,,,
1765,12/19/19 15:45,5.700625,24,34.101792,-117.709791,,,,
1957,12/19/19 15:45,1.840714286,8,34.136145,-117.659406,,,,
129,12/19/19 16:00,12.08642857,50,34.072166,-117.749625,,,,
321,12/19/19 16:00,6.141428571,26,34.117691,-117.746524,,,,
513,12/19/19 16:00,10.14142857,42,34.104089,-117.746679,,,,
705,12/19/19 16:00,9.09,38,34.104334,-117.743445,,,,
897,12/19/19 16:00,3.985625,17,34.125368,-117.726098,,,,
1089,12/19/19 16:00,0.236875,1,34.142913,-117.672854,,,,
1281,12/19/19 16:00,7.632857143,32,34.106646,-117.72357,,,,
1404,12/19/19 16:00,3.643571429,15,34.089773,-117.697161,,,,
1574,12/19/19 16:00,5.940178571,25,34.114777,-117.747759,,,,
1766,12/19/19 16:00,8.517142857,35,34.101792,-117.709791,,,,
1958,12/19/19 16:00,0.536875,2,34.136145,-117.659406,,,,
130,12/19/19 16:15,13.043125,53,34.072166,-117.749625,,,,
322,12/19/19 16:15,6.2275,26,34.117691,-117.746524,,,,
514,12/19/19 16:15,8.37125,35,34.104089,-117.746679,,,,
706,12/19/19 16:15,7.172857143,30,34.104334,-117.743445,,,,
898,12/19/19 16:15,3.626428571,15,34.125368,-117.726098,,,,
1090,12/19/19 16:15,0.495714286,2,34.142913,-117.672854,,,,
1282,12/19/19 16:15,6.443392857,27,34.106646,-117.72357,,,,
1405,12/19/19 16:15,3.105625,13,34.089773,-117.697161,,,,
1575,12/19/19 16:15,5.188571429,22,34.114777,-117.747759,,,,
1767,12/19/19 16:15,5.245625,22,34.101792,-117.709791,,,,
1959,12/19/19 16:15,1.607142857,7,34.136145,-117.659406,,,,
131,12/19/19 16:30,15.70642857,59,34.072166,-117.749625,,,,
323,12/19/19 16:30,4.995535714,21,34.117691,-117.746524,,,,
515,12/19/19 16:30,5.411428571,23,34.104089,-117.746679,,,,
707,12/19/19 16:30,5.02875,21,34.104334,-117.743445,,,,
899,12/19/19 16:30,3.82375,16,34.125368,-117.726098,,,,
1091,12/19/19 16:30,0.57875,2,34.142913,-117.672854,,,,
1283,12/19/19 16:30,5.415178571,23,34.106646,-117.72357,,,,
1406,12/19/19 16:30,2.882142857,12,34.089773,-117.697161,,,,
1576,12/19/19 16:30,4.630446429,19,34.114777,-117.747759,,,,
1768,12/19/19 16:30,4.936428571,21,34.101792,-117.709791,,,,
1960,12/19/19 16:30,1.855625,8,34.136145,-117.659406,,,,
132,12/19/19 16:45,15.488125,58,34.072166,-117.749625,,,,
324,12/19/19 16:45,4.129017857,17,34.117691,-117.746524,,,,
516,12/19/19 16:45,7.1025,30,34.104089,-117.746679,,,,
708,12/19/19 16:45,6.895714286,29,34.104334,-117.743445,,,,
900,12/19/19 16:45,3.280714286,14,34.125368,-117.726098,,,,
1092,12/19/19 16:45,1.423571429,6,34.142913,-117.672854,,,,
1284,12/19/19 16:45,5.927321429,25,34.106646,-117.72357,,,,
1407,12/19/19 16:45,14.28714286,56,34.089773,-117.697161,,,,
1577,12/19/19 16:45,4.775446429,20,34.114777,-117.747759,,,,
1769,12/19/19 16:45,5.516517857,23,34.101792,-117.709791,,,,
1961,12/19/19 16:45,2.183571429,9,34.136145,-117.659406,,,,
133,12/19/19 17:00,14.03428571,55,34.072166,-117.749625,,,,
325,12/19/19 17:00,5.399642857,22,34.117691,-117.746524,,,,
517,12/19/19 17:00,7.322142857,31,34.104089,-117.746679,,,,
709,12/19/19 17:00,7.03125,29,34.104334,-117.743445,,,,
901,12/19/19 17:00,3.715,15,34.125368,-117.726098,,,,
1093,12/19/19 17:00,1.915625,8,34.142913,-117.672854,,,,
1285,12/19/19 17:00,6.572232143,27,34.106646,-117.72357,,,,
1408,12/19/19 17:00,14.25169643,56,34.089773,-117.697161,,,,
1578,12/19/19 17:00,5.915357143,25,34.114777,-117.747759,,,,
1770,12/19/19 17:00,9.405714286,39,34.101792,-117.709791,,,,
1962,12/19/19 17:00,2.475625,10,34.136145,-117.659406,,,,
134,12/19/19 17:15,15.519375,58,34.072166,-117.749625,,,,
326,12/19/19 17:15,5.914464286,25,34.117691,-117.746524,,,,
518,12/19/19 17:15,7.4275,31,34.104089,-117.746679,,,,
710,12/19/19 17:15,7.222857143,30,34.104334,-117.743445,,,,
902,12/19/19 17:15,6.063571429,25,34.125368,-117.726098,,,,
1094,12/19/19 17:15,2.007142857,8,34.142913,-117.672854,,,,
1286,12/19/19 17:15,7.411517857,31,34.106646,-117.72357,,,,
1579,12/19/19 17:15,6.576785714,27,34.114777,-117.747759,,,,
1771,12/19/19 17:15,8.928125,37,34.101792,-117.709791,,,,
1963,12/19/19 17:15,2.267142857,9,34.136145,-117.659406,,,,
135,12/19/19 17:30,12.365,52,34.072166,-117.749625,,,,
327,12/19/19 17:30,6.201339286,26,34.117691,-117.746524,,,,
519,12/19/19 17:30,7.822142857,33,34.104089,-117.746679,,,,
711,12/19/19 17:30,7.956875,33,34.104334,-117.743445,,,,
903,12/19/19 17:30,6.699375,28,34.125368,-117.726098,,,,
1095,12/19/19 17:30,2.25125,9,34.142913,-117.672854,,,,
1287,12/19/19 17:30,6.057946429,25,34.106646,-117.72357,,,,
1409,12/19/19 17:30,NA,NA,34.089773,-117.697161,,,,
1580,12/19/19 17:30,6.956785714,29,34.114777,-117.747759,,,,
1772,12/19/19 17:30,7.897142857,33,34.101792,-117.709791,,,,
1964,12/19/19 17:30,2.663125,11,34.136145,-117.659406,,,,
136,12/19/19 17:45,14.058125,55,34.072166,-117.749625,,,,
328,12/19/19 17:45,7.183571429,30,34.117691,-117.746524,,,,
520,12/19/19 17:45,7.676875,32,34.104089,-117.746679,,,,
712,12/19/19 17:45,7.918571429,33,34.104334,-117.743445,,,,
904,12/19/19 17:45,6.614285714,28,34.125368,-117.726098,,,,
1096,12/19/19 17:45,2.639285714,11,34.142913,-117.672854,,,,
1288,12/19/19 17:45,6.822142857,28,34.106646,-117.72357,,,,
1581,12/19/19 17:45,7.397053571,31,34.114777,-117.747759,,,,
1773,12/19/19 17:45,7.0625,29,34.101792,-117.709791,,,,
1965,12/19/19 17:45,3.578571429,15,34.136145,-117.659406,,,,
137,12/19/19 18:00,15.635,58,34.072166,-117.749625,,,,
329,12/19/19 18:00,6.985803571,29,34.117691,-117.746524,,,,
521,12/19/19 18:00,11.12714286,46,34.104089,-117.746679,,,,
713,12/19/19 18:00,10.664375,44,34.104334,-117.743445,,,,
905,12/19/19 18:00,6.7075,28,34.125368,-117.726098,,,,
1097,12/19/19 18:00,2.793125,12,34.142913,-117.672854,,,,
1289,12/19/19 18:00,6.594107143,27,34.106646,-117.72357,,,,
1582,12/19/19 18:00,7.574464286,32,34.114777,-117.747759,,,,
1774,12/19/19 18:00,8.168571429,34,34.101792,-117.709791,,,,
1966,12/19/19 18:00,5.150625,21,34.136145,-117.659406,,,,
138,12/19/19 18:15,14.93375,57,34.072166,-117.749625,,,,
330,12/19/19 18:15,10.08901786,42,34.117691,-117.746524,,,,
522,12/19/19 18:15,14.49875,56,34.104089,-117.746679,,,,
714,12/19/19 18:15,14.95071429,57,34.104334,-117.743445,,,,
906,12/19/19 18:15,7.34,31,34.125368,-117.726098,,,,
1098,12/19/19 18:15,3.098571429,13,34.142913,-117.672854,,,,
1290,12/19/19 18:15,10.13544643,42,34.106646,-117.72357,,,,
1583,12/19/19 18:15,11.40008929,48,34.114777,-117.747759,,,,
1775,12/19/19 18:15,10.681875,45,34.101792,-117.709791,,,,
1967,12/19/19 18:15,5.377142857,22,34.136145,-117.659406,,,,
139,12/19/19 18:30,15.18928571,57,34.072166,-117.749625,,,,
331,12/19/19 18:30,11.186875,47,34.117691,-117.746524,,,,
523,12/19/19 18:30,15.805,59,34.104089,-117.746679,,,,
715,12/19/19 18:30,16.526875,60,34.104334,-117.743445,,,,
907,12/19/19 18:30,10.380625,43,34.125368,-117.726098,,,,
1099,12/19/19 18:30,3.04125,13,34.142913,-117.672854,,,,
1291,12/19/19 18:30,14.14794643,55,34.106646,-117.72357,,,,
1584,12/19/19 18:30,12.64303571,52,34.114777,-117.747759,,,,
1776,12/19/19 18:30,13.80642857,55,34.101792,-117.709791,,,,
1968,12/19/19 18:30,6.33125,26,34.136145,-117.659406,,,,
140,12/19/19 18:45,15.04625,57,34.072166,-117.749625,,,,
332,12/19/19 18:45,11.11705357,46,34.117691,-117.746524,,,,
524,12/19/19 18:45,15.001875,57,34.104089,-117.746679,,,,
716,12/19/19 18:45,15.775,59,34.104334,-117.743445,,,,
908,12/19/19 18:45,10.89642857,45,34.125368,-117.726098,,,,
1100,12/19/19 18:45,3.272857143,14,34.142913,-117.672854,,,,
1292,12/19/19 18:45,13.15669643,53,34.106646,-117.72357,,,,
1585,12/19/19 18:45,13.03741071,53,34.114777,-117.747759,,,,
1777,12/19/19 18:45,14.315625,56,34.101792,-117.709791,,,,
1969,12/19/19 18:45,7.035,29,34.136145,-117.659406,,,,
141,12/19/19 19:00,12.99142857,53,34.072166,-117.749625,,,,
333,12/19/19 19:00,10.68017857,45,34.117691,-117.746524,,,,
525,12/19/19 19:00,13.625,54,34.104089,-117.746679,,,,
717,12/19/19 19:00,13.81125,55,34.104334,-117.743445,,,,
909,12/19/19 19:00,10.64625,44,34.125368,-117.726098,,,,
1101,12/19/19 19:00,3.578125,15,34.142913,-117.672854,,,,
1293,12/19/19 19:00,13.08223214,53,34.106646,-117.72357,,,,
1586,12/19/19 19:00,12.52571429,52,34.114777,-117.747759,,,,
1778,12/19/19 19:00,15.13642857,57,34.101792,-117.709791,,,,
1970,12/19/19 19:00,9.17125,38,34.136145,-117.659406,,,,
142,12/19/19 19:15,10.980625,46,34.072166,-117.749625,,,,
334,12/19/19 19:15,9.144642857,38,34.117691,-117.746524,,,,
526,12/19/19 19:15,9.22,38,34.104089,-117.746679,,,,
718,12/19/19 19:15,10.05,42,34.104334,-117.743445,,,,
910,12/19/19 19:15,9.567857143,40,34.125368,-117.726098,,,,
1102,12/19/19 19:15,4.049285714,17,34.142913,-117.672854,,,,
1294,12/19/19 19:15,10.32982143,43,34.106646,-117.72357,,,,
1587,12/19/19 19:15,9.49625,40,34.114777,-117.747759,,,,
1779,12/19/19 19:15,12.3025,51,34.101792,-117.709791,,,,
1971,12/19/19 19:15,9.600238095,40,34.136145,-117.659406,,,,
143,12/19/19 19:30,8.254285714,34,34.072166,-117.749625,,,,
335,12/19/19 19:30,8.007053571,33,34.117691,-117.746524,,,,
527,12/19/19 19:30,8.247857143,34,34.104089,-117.746679,,,,
719,12/19/19 19:30,8.8125,37,34.104334,-117.743445,,,,
911,12/19/19 19:30,9.881875,41,34.125368,-117.726098,,,,
1103,12/19/19 19:30,4.25875,18,34.142913,-117.672854,,,,
1295,12/19/19 19:30,10.75553571,45,34.106646,-117.72357,,,,
1588,12/19/19 19:30,7.611785714,32,34.114777,-117.747759,,,,
1780,12/19/19 19:30,10.92642857,46,34.101792,-117.709791,,,,
1972,12/19/19 19:30,6.745,28,34.136145,-117.659406,,,,
144,12/19/19 19:45,8.946875,37,34.072166,-117.749625,,,,
336,12/19/19 19:45,8.765,37,34.117691,-117.746524,,,,
528,12/19/19 19:45,9.031875,38,34.104089,-117.746679,,,,
720,12/19/19 19:45,9.503571429,40,34.104334,-117.743445,,,,
912,12/19/19 19:45,8.241428571,34,34.125368,-117.726098,,,,
1104,12/19/19 19:45,4.379285714,18,34.142913,-117.672854,,,,
1296,12/19/19 19:45,7.853214286,33,34.106646,-117.72357,,,,
1589,12/19/19 19:45,8.883482143,37,34.114777,-117.747759,,,,
1781,12/19/19 19:45,9.9475,41,34.101792,-117.709791,,,,
1973,12/19/19 19:45,6.213571429,26,34.136145,-117.659406,,,,
145,12/19/19 20:00,7.442857143,31,34.072166,-117.749625,,,,
337,12/19/19 20:00,9.315982143,39,34.117691,-117.746524,,,,
529,12/19/19 20:00,8.403571429,35,34.104089,-117.746679,,,,
721,12/19/19 20:00,9.23125,38,34.104334,-117.743445,,,,
913,12/19/19 20:00,7.4875,31,34.125368,-117.726098,,,,
1105,12/19/19 20:00,4.529375,19,34.142913,-117.672854,,,,
1297,12/19/19 20:00,7.734821429,32,34.106646,-117.72357,,,,
1590,12/19/19 20:00,9.017857143,38,34.114777,-117.747759,,,,
1782,12/19/19 20:00,8.45,35,34.101792,-117.709791,,,,
1974,12/19/19 20:00,6.03875,25,34.136145,-117.659406,,,,
146,12/19/19 20:15,7.420625,31,34.072166,-117.749625,,,,
338,12/19/19 20:15,8.637857143,36,34.117691,-117.746524,,,,
530,12/19/19 20:15,6.728125,28,34.104089,-117.746679,,,,
722,12/19/19 20:15,7.763571429,32,34.104334,-117.743445,,,,
914,12/19/19 20:15,9.395,39,34.125368,-117.726098,,,,
1106,12/19/19 20:15,4.892857143,20,34.142913,-117.672854,,,,
1298,12/19/19 20:15,8.748482143,36,34.106646,-117.72357,,,,
1591,12/19/19 20:15,7.849910714,33,34.114777,-117.747759,,,,
1783,12/19/19 20:15,7.03375,29,34.101792,-117.709791,,,,
1975,12/19/19 20:15,6.452142857,27,34.136145,-117.659406,,,,
147,12/19/19 20:30,6.325,26,34.072166,-117.749625,,,,
339,12/19/19 20:30,7.566875,32,34.117691,-117.746524,,,,
531,12/19/19 20:30,7.483571429,31,34.104089,-117.746679,,,,
723,12/19/19 20:30,7.136875,30,34.104334,-117.743445,,,,
915,12/19/19 20:30,8.644375,36,34.125368,-117.726098,,,,
1107,12/19/19 20:30,4.76375,20,34.142913,-117.672854,,,,
1299,12/19/19 20:30,7.87,33,34.106646,-117.72357,,,,
1410,12/19/19 20:30,NA,NA,34.089773,-117.697161,,,,
1592,12/19/19 20:30,7.205,30,34.114777,-117.747759,,,,
1784,12/19/19 20:30,6.768571429,28,34.101792,-117.709791,,,,
1976,12/19/19 20:30,5.68625,24,34.136145,-117.659406,,,,
148,12/19/19 20:45,3.558125,15,34.072166,-117.749625,,,,
340,12/19/19 20:45,5.957142857,25,34.117691,-117.746524,,,,
532,12/19/19 20:45,6.956875,29,34.104089,-117.746679,,,,
724,12/19/19 20:45,7.242142857,30,34.104334,-117.743445,,,,
916,12/19/19 20:45,7.205,30,34.125368,-117.726098,,,,
1108,12/19/19 20:45,4.697857143,20,34.142913,-117.672854,,,,
1300,12/19/19 20:45,7.217053571,30,34.106646,-117.72357,,,,
1593,12/19/19 20:45,6.009732143,25,34.114777,-117.747759,,,,
1785,12/19/19 20:45,6.113125,25,34.101792,-117.709791,,,,
1977,12/19/19 20:45,6.407857143,27,34.136145,-117.659406,,,,
149,12/19/19 21:00,3.032857143,13,34.072166,-117.749625,,,,
341,12/19/19 21:00,7.012857143,29,34.117691,-117.746524,,,,
533,12/19/19 21:00,6.005714286,25,34.104089,-117.746679,,,,
725,12/19/19 21:00,6.33375,26,34.104334,-117.743445,,,,
917,12/19/19 21:00,5.21875,22,34.125368,-117.726098,,,,
1109,12/19/19 21:00,4.6175,19,34.142913,-117.672854,,,,
1301,12/19/19 21:00,6.789464286,28,34.106646,-117.72357,,,,
1411,12/19/19 21:00,8.165,34,34.089773,-117.697161,,,,
1594,12/19/19 21:00,6.994196429,29,34.114777,-117.747759,,,,
1786,12/19/19 21:00,7.605,32,34.101792,-117.709791,,,,
1978,12/19/19 21:00,5.63875,23,34.136145,-117.659406,,,,
150,12/19/19 21:15,3.48125,15,34.072166,-117.749625,,,,
342,12/19/19 21:15,5.804732143,24,34.117691,-117.746524,,,,
534,12/19/19 21:15,6.035625,25,34.104089,-117.746679,,,,
726,12/19/19 21:15,6.547142857,27,34.104334,-117.743445,,,,
918,12/19/19 21:15,6.615,28,34.125368,-117.726098,,,,
1110,12/19/19 21:15,4.318571429,18,34.142913,-117.672854,,,,
1302,12/19/19 21:15,6.685714286,28,34.106646,-117.72357,,,,
1412,12/19/19 21:15,7.140833333,30,34.089773,-117.697161,,,,
1595,12/19/19 21:15,6.053214286,25,34.114777,-117.747759,,,,
1787,12/19/19 21:15,8.11625,34,34.101792,-117.709791,,,,
1979,12/19/19 21:15,3.508571429,15,34.136145,-117.659406,,,,
151,12/19/19 21:30,4.531428571,19,34.072166,-117.749625,,,,
343,12/19/19 21:30,5.190535714,22,34.117691,-117.746524,,,,
535,12/19/19 21:30,5.139285714,21,34.104089,-117.746679,,,,
727,12/19/19 21:30,6.136875,26,34.104334,-117.743445,,,,
919,12/19/19 21:30,5.96625,25,34.125368,-117.726098,,,,
1111,12/19/19 21:30,4.103125,17,34.142913,-117.672854,,,,
1303,12/19/19 21:30,7.183303571,30,34.106646,-117.72357,,,,
1413,12/19/19 21:30,7.069285714,29,34.089773,-117.697161,,,,
1596,12/19/19 21:30,5.524553571,23,34.114777,-117.747759,,,,
1788,12/19/19 21:30,6.56,27,34.101792,-117.709791,,,,
1980,12/19/19 21:30,3.7725,16,34.136145,-117.659406,,,,
152,12/19/19 21:45,4.5975,19,34.072166,-117.749625,,,,
344,12/19/19 21:45,5.233303571,22,34.117691,-117.746524,,,,
536,12/19/19 21:45,7,29,34.104089,-117.746679,,,,
728,12/19/19 21:45,7.112857143,30,34.104334,-117.743445,,,,
920,12/19/19 21:45,5.538571429,23,34.125368,-117.726098,,,,
1112,12/19/19 21:45,4.044285714,17,34.142913,-117.672854,,,,
